-3.303632140159606934e-01,-2.468226432800292969e+00
-3.766402602195739746e-01,-2.637847900390625000e+00
-3.001113831996917725e-01,-2.345998764038085938e+00
-2.443779110908508301e-01,-2.183794975280761719e+00
-1.852790266275405884e-01,-1.572155117988586426e+00
-4.307825267314910889e-01,-2.909733295440673828e+00
-2.738077044486999512e-01,-1.941942214965820312e+00
-3.356101512908935547e-01,-2.242057800292968750e+00
-4.133791029453277588e-01,-2.224504947662353516e+00
-4.490278661251068115e-01,-3.041806697845458984e+00
-1.727136373519897461e-01,-2.158188819885253906e+00
-3.593644499778747559e-01,-2.167706489562988281e+00
-4.166615605354309082e-01,-2.314047336578369141e+00
4.687684476375579834e-01,9.329462647438049316e-01
-3.238764405250549316e-01,-2.149052143096923828e+00
-5.133330821990966797e-01,-3.185018539428710938e+00
-1.929073482751846313e-01,-1.210864901542663574e+00
-4.949258863925933838e-01,-2.650460004806518555e+00
-2.846871614456176758e-01,-2.066627025604248047e+00
-2.204921096563339233e-01,-1.949383735656738281e+00
-3.969669342041015625e-01,-2.189778327941894531e+00
-5.571195483207702637e-01,-2.055040836334228516e+00
-2.703937590122222900e-01,-2.220354557037353516e+00
-4.390156269073486328e-01,-2.366766452789306641e+00
-6.478444933891296387e-01,-7.069979906082153320e-01
-1.794849187135696411e-01,-2.429129123687744141e+00
-2.510978579521179199e-01,-2.188972949981689453e+00
-2.642609179019927979e-01,-1.836813569068908691e+00
-4.442291855812072754e-01,-2.613273620605468750e+00
-3.622519671916961670e-01,-2.531136512756347656e+00
-1.928946375846862793e-01,-2.282339096069335938e+00
-9.608963131904602051e-02,-1.833779931068420410e+00
-2.747822105884552002e-01,-2.034660816192626953e+00
-2.903465628623962402e-01,-2.313877344131469727e+00
-4.380582869052886963e-01,-2.878561496734619141e+00
-3.834399580955505371e-01,-2.422488212585449219e+00
-3.115115761756896973e-01,-2.632409095764160156e+00
-2.230524569749832153e-01,-2.099820613861083984e+00
-4.564293622970581055e-01,-2.061041831970214844e+00
-3.593854904174804688e-01,-2.663247823715209961e+00
-3.494040071964263916e-01,-2.567448139190673828e+00
-1.869168728590011597e-01,-1.917668223381042480e+00
-2.266688197851181030e-01,-1.947591662406921387e+00
-4.308316111564636230e-01,-2.364657640457153320e+00
-3.267860710620880127e-01,-2.428143978118896484e+00
-4.091488718986511230e-01,-2.792900323867797852e+00
-1.381417512893676758e-01,-1.830852746963500977e+00
-3.206369876861572266e-01,-2.090933084487915039e+00
-3.263835906982421875e-01,-1.938674330711364746e+00
-2.714130878448486328e-01,-2.063309669494628906e+00
-3.334851264953613281e-01,-1.771523594856262207e+00
-2.142846435308456421e-01,-1.663990139961242676e+00
-2.702381014823913574e-01,-1.870247840881347656e+00
-3.230850994586944580e-01,-2.115767002105712891e+00
-4.515422880649566650e-01,-2.556751728057861328e+00
-4.175669550895690918e-01,-1.559250712394714355e+00
-3.749766051769256592e-01,-2.125797033309936523e+00
-4.010070264339447021e-01,-3.088168144226074219e+00
-7.723006010055541992e-01,-1.727249622344970703e+00
-4.155207872390747070e-01,-2.531060457229614258e+00
-2.613954544067382812e-01,-1.864002227783203125e+00
-3.039099574089050293e-01,-2.338562965393066406e+00
-3.658333420753479004e-01,-2.854930877685546875e+00
-1.035425662994384766e+00,-2.356510639190673828e+00
-2.750516533851623535e-01,-2.373316764831542969e+00
-3.867331147193908691e-02,-1.176296591758728027e+00
-3.749161362648010254e-01,-2.591069459915161133e+00
-2.191755920648574829e-01,-2.457099676132202148e+00
-4.738854765892028809e-01,-2.215426445007324219e+00
-3.284111917018890381e-01,-2.298778533935546875e+00
-2.509809136390686035e-01,-2.249131679534912109e+00
-5.817074179649353027e-01,-2.250454902648925781e+00
-4.108149111270904541e-01,-2.748257160186767578e+00
-1.691378206014633179e-01,-1.899091839790344238e+00
-3.722252249717712402e-01,-2.665831565856933594e+00
-4.364345967769622803e-02,-1.213542461395263672e+00
-6.020463705062866211e-01,-2.180912017822265625e+00
-3.438534140586853027e-01,-2.597711324691772461e+00
-3.266585469245910645e-01,-2.110837459564208984e+00
-4.434207975864410400e-01,-3.062238693237304688e+00
-3.663797974586486816e-01,-2.387409448623657227e+00
-3.991904258728027344e-01,-2.590476036071777344e+00
-4.100029468536376953e-01,-2.870736122131347656e+00
-5.700851976871490479e-02,-1.076987028121948242e+00
-7.413883209228515625e-01,-1.781107306480407715e+00
-2.973088026046752930e-01,-1.971531271934509277e+00
-3.433110117912292480e-01,-2.673723459243774414e+00
-3.064547777175903320e-01,-1.867508411407470703e+00
-7.733737230300903320e-01,-2.432770729064941406e+00
-3.210147619247436523e-01,-2.159721851348876953e+00
-1.605137437582015991e-01,-2.126007556915283203e+00
-3.955247998237609863e-01,-2.679975509643554688e+00
-4.157226383686065674e-01,-2.834234714508056641e+00
-8.917215466499328613e-02,-1.882750153541564941e+00
-4.136385321617126465e-01,-2.706043243408203125e+00
-2.808962464332580566e-01,-2.231831550598144531e+00
-5.043393373489379883e-01,-3.132013559341430664e+00
-4.451999664306640625e-01,-2.630267620086669922e+00
-3.710062503814697266e-01,-2.315037012100219727e+00
-4.766050577163696289e-01,-2.888964653015136719e+00
-4.552167654037475586e-01,-2.148782253265380859e+00
-5.355382561683654785e-01,-2.148802995681762695e+00
-3.798757791519165039e-01,-2.809125185012817383e+00
-2.662702798843383789e-01,-2.165216922760009766e+00
-3.814155161380767822e-01,-2.442290782928466797e+00
-4.430905282497406006e-01,-2.353590011596679688e+00
1.531989455223083496e+00,7.264905571937561035e-01
1.550000786781311035e+00,7.496868371963500977e-01
1.848170161247253418e+00,8.331246972084045410e-01
1.622649312019348145e+00,7.627740502357482910e-01
1.751336455345153809e+00,7.890325188636779785e-01
7.230705618858337402e-01,5.194286108016967773e-01
1.691361546516418457e+00,7.714075446128845215e-01
1.250229954719543457e+00,5.773457288742065430e-01
1.556864619255065918e+00,7.399607300758361816e-01
2.000572443008422852e+00,8.925462365150451660e-01
2.067215442657470703e+00,9.047840237617492676e-01
1.725599884986877441e+00,7.886347174644470215e-01
5.134896636009216309e-01,6.860697865486145020e-01
1.348549842834472656e+00,6.678506135940551758e-01
1.993490576744079590e+00,8.557813167572021484e-01
2.083207607269287109e+00,9.076603651046752930e-01
1.849608302116394043e+00,8.087620139122009277e-01
1.598697781562805176e+00,8.302313089370727539e-01
1.076993346214294434e+00,5.946251153945922852e-01
1.604117155075073242e+00,7.148621082305908203e-01
1.321913599967956543e+00,6.653106808662414551e-01
1.503800392150878906e+00,7.370991110801696777e-01
1.427641391754150391e+00,6.914062500000000000e-01
1.434747219085693359e+00,8.275352120399475098e-01
1.708676934242248535e+00,7.749119400978088379e-01
1.597488284111022949e+00,7.515974640846252441e-01
1.557091832160949707e+00,7.273198962211608887e-01
1.895465612411499023e+00,8.162291049957275391e-01
-2.206084251403808594e+00,-2.066859304904937744e-01
1.263414025306701660e+00,6.239364743232727051e-01
1.419856429100036621e+00,6.750657558441162109e-01
4.457712173461914062e-01,7.098942399024963379e-01
1.460344910621643066e+00,6.717715263366699219e-01
-2.830094397068023682e-01,9.687609672546386719e-01
1.534883618354797363e+00,7.257624864578247070e-01
1.846455574035644531e+00,8.491687178611755371e-01
1.909333229064941406e+00,8.493561148643493652e-01
1.692546129226684570e+00,7.663288116455078125e-01
1.914385199546813965e+00,8.480799794197082520e-01
1.225851416587829590e+00,6.778711676597595215e-01
1.537640452384948730e+00,7.132667899131774902e-01
1.744804024696350098e+00,8.109710812568664551e-01
1.915234923362731934e+00,8.656165003776550293e-01
8.717765808105468750e-01,7.722740769386291504e-01
1.954486727714538574e+00,8.571627140045166016e-01
1.283587217330932617e+00,6.354821324348449707e-01
1.582628130912780762e+00,7.618252635002136230e-01
1.633685708045959473e+00,7.565322518348693848e-01
1.993829488754272461e+00,9.078021645545959473e-01
1.417753577232360840e+00,6.856450438499450684e-01
1.340836763381958008e+00,7.118986845016479492e-01
1.017119050025939941e+00,6.558560132980346680e-01
1.855659842491149902e+00,7.971605062484741211e-01
1.798134207725524902e+00,7.848947644233703613e-01
2.039681911468505859e+00,8.813013434410095215e-01
2.208411931991577148e+00,9.497144818305969238e-01
1.609494328498840332e+00,7.699514031410217285e-01
1.724739909172058105e+00,7.756769061088562012e-01
2.049760580062866211e+00,9.088262915611267090e-01
1.507604002952575684e+00,7.492143511772155762e-01
1.684939265251159668e+00,7.894805073738098145e-01
-9.942910671234130859e-01,-8.801985383033752441e-01
1.655843257904052734e+00,7.752160429954528809e-01
1.449115395545959473e+00,7.435248494148254395e-01
1.328939080238342285e+00,6.878727674484252930e-01
2.222771011292934418e-02,6.237801909446716309e-01
1.884185910224914551e+00,8.665644526481628418e-01
1.577590703964233398e+00,7.713657021522521973e-01
1.369552969932556152e+00,6.561128497123718262e-01
1.912531375885009766e+00,8.440248370170593262e-01
1.498007297515869141e+00,6.973087787628173828e-01
1.292643189430236816e+00,6.869606375694274902e-01
1.843979120254516602e+00,8.476439118385314941e-01
1.395850419998168945e+00,7.025862336158752441e-01
1.618288874626159668e+00,7.543914914131164551e-01
1.513418555259704590e-01,1.293786168098449707e-01
-1.041852235794067383e+00,-4.934486746788024902e-02
1.500191330909729004e+00,6.987772583961486816e-01
1.945133090019226074e+00,8.524421453475952148e-01
1.545454621315002441e+00,6.965625882148742676e-01
1.917936682701110840e+00,8.602589964866638184e-01
1.716507554054260254e+00,7.796456217765808105e-01
1.288967370986938477e+00,6.802180409431457520e-01
4.655787050724029541e-01,5.143388509750366211e-01
2.000236511230468750e+00,8.775734901428222656e-01
3.517118990421295166e-01,1.236050009727478027e+00
1.697555184364318848e+00,7.803806662559509277e-01
6.398417353630065918e-01,5.212852954864501953e-01
1.940128445625305176e+00,8.402723670005798340e-01
1.657107949256896973e+00,7.657055258750915527e-01
1.339921832084655762e+00,6.648932099342346191e-01
1.485175013542175293e+00,7.094580531120300293e-01
1.362889170646667480e+00,6.665970683097839355e-01
1.478319168090820312e+00,7.217260003089904785e-01
1.813170790672302246e+00,8.109709024429321289e-01
1.832774639129638672e+00,8.747568130493164062e-01
6.308572888374328613e-01,5.812786817550659180e-01
1.176937341690063477e+00,6.498308777809143066e-01
1.031427979469299316e+00,7.777580618858337402e-01
1.737353682518005371e+00,7.951627373695373535e-01
1.838540911674499512e+00,8.257021307945251465e-01
1.111807823181152344e+00,5.783337950706481934e-01
2.166992902755737305e+00,9.277371168136596680e-01
1.662605881690979004e+00,7.620431780815124512e-01
1.580738544464111328e+00,7.732947468757629395e-01
1.479849219322204590e+00,6.725323200225830078e-01
1.257269024848937988e+00,6.365800499916076660e-01
5.829225182533264160e-01,4.767020344734191895e-01
2.120938301086425781e+00,9.103879332542419434e-01
2.059316158294677734e+00,8.821961283683776855e-01
1.221575379371643066e+00,6.716302037239074707e-01
1.716416239738464355e+00,7.452073693275451660e-01
1.456131815910339355e+00,7.110342383384704590e-01
1.778013110160827637e+00,7.982487082481384277e-01
1.051975369453430176e+00,5.580467581748962402e-01
1.105439782142639160e+00,5.918418169021606445e-01
1.471957206726074219e+00,7.131463885307312012e-01
2.286543995141983032e-01,-6.359602212905883789e-01
1.726839542388916016e+00,7.916849851608276367e-01
8.878990411758422852e-01,5.242927074432373047e-01
1.542060256004333496e+00,7.190641760826110840e-01
1.569855451583862305e+00,7.453535199165344238e-01
1.309088110923767090e+00,1.050066113471984863e+00
9.383510947227478027e-01,5.217689871788024902e-01
1.498341679573059082e+00,7.553609013557434082e-01
1.502822756767272949e+00,7.633422613143920898e-01
4.902079701423645020e-02,-3.770324289798736572e-01
9.148064255714416504e-01,3.858651220798492432e-01
1.528868794441223145e+00,7.273283600807189941e-01
4.464937746524810791e-01,3.504816293716430664e-01
1.945901632308959961e+00,8.514790534973144531e-01
1.676046490669250488e+00,8.109286427497863770e-01
1.735568642616271973e+00,8.182778954505920410e-01
1.269431948661804199e+00,6.425246000289916992e-01
1.735296130180358887e+00,8.154284954071044922e-01
1.752765059471130371e+00,8.443420529365539551e-01
1.672394394874572754e+00,7.728553414344787598e-01
5.889745354652404785e-01,4.361137449741363525e-01
1.656413316726684570e+00,7.680212855339050293e-01
1.880476593971252441e+00,1.035508751869201660e+00
1.997690320014953613e+00,8.619082570075988770e-01
1.683584570884704590e+00,7.838522195816040039e-01
1.705973148345947266e+00,7.716701626777648926e-01
1.384048581123352051e+00,6.675603985786437988e-01
1.734076857566833496e+00,7.919968962669372559e-01
1.700271010398864746e+00,8.194787502288818359e-01
1.233619928359985352e+00,6.570765376091003418e-01
1.620587944984436035e+00,7.391610741615295410e-01
1.934529423713684082e+00,8.989024758338928223e-01
1.311813712120056152e+00,6.381873488426208496e-01
1.110759973526000977e+00,6.062400937080383301e-01
1.926999211311340332e+00,8.454338908195495605e-01
1.396044373512268066e+00,7.327893972396850586e-01
1.612947940826416016e+00,7.535793781280517578e-01
1.510200977325439453e+00,6.752872467041015625e-01
1.550595045089721680e+00,7.323594093322753906e-01
6.307222247123718262e-01,6.226845383644104004e-01
1.671834707260131836e+00,8.026830554008483887e-01
1.378911852836608887e+00,6.662394404411315918e-01
8.864659070968627930e-01,5.601493716239929199e-01
1.207899689674377441e+00,6.021998524665832520e-01
9.238714575767517090e-01,5.397900938987731934e-01
1.402749657630920410e+00,6.786341071128845215e-01
2.288364887237548828e+00,9.774495959281921387e-01
1.353956818580627441e+00,8.061579465866088867e-01
-1.514116764068603516e+00,9.487080574035644531e-01
5.376045107841491699e-01,8.202092647552490234e-01
1.773131012916564941e+00,7.986289858818054199e-01
1.463366150856018066e+00,7.008731961250305176e-01
1.112890720367431641e+00,4.535339772701263428e-01
1.220532774925231934e+00,6.167959570884704590e-01
1.314779162406921387e+00,6.369511485099792480e-01
1.603430151939392090e+00,7.214279174804687500e-01
1.837258696556091309e+00,8.606524467468261719e-01
1.536254048347473145e+00,7.581646442413330078e-01
1.180064082145690918e+00,6.374065279960632324e-01
4.581098556518554688e-01,1.539773821830749512e+00
1.528078436851501465e+00,7.191005945205688477e-01
1.357352495193481445e+00,6.536291241645812988e-01
6.203364729881286621e-01,5.052500367164611816e-01
9.780189394950866699e-01,5.772065520286560059e-01
1.451969265937805176e+00,1.014115214347839355e+00
1.777724504470825195e+00,8.593264222145080566e-01
1.745159745216369629e+00,7.917806506156921387e-01
1.432296872138977051e+00,6.826252341270446777e-01
1.383587956428527832e+00,6.283650398254394531e-01
9.194150567054748535e-01,5.768663287162780762e-01
1.234159350395202637e+00,6.262181401252746582e-01
9.981192946434020996e-01,5.430421233177185059e-01
9.760473370552062988e-01,4.198920726776123047e-01
2.969455122947692871e-01,5.731480121612548828e-01
1.044744133949279785e+00,6.126115322113037109e-01
1.550512433052062988e+00,7.171264290809631348e-01
2.044134140014648438e+00,9.308202266693115234e-01
2.508237026631832123e-02,4.645801186561584473e-01
6.165634989738464355e-01,2.087345123291015625e-01
1.740462422370910645e+00,7.718726992607116699e-01
-1.736613810062408447e-01,-5.869650244712829590e-01
1.792219519615173340e+00,8.044971823692321777e-01
1.753075718879699707e+00,8.021877408027648926e-01
3.228808045387268066e-01,3.812342584133148193e-01
1.552410364151000977e+00,7.584514021873474121e-01
1.652471423149108887e+00,7.627902626991271973e-01
1.784710884094238281e+00,7.926184535026550293e-01
-1.923747658729553223e+00,2.939465045928955078e+00
1.778054118156433105e+00,7.862153053283691406e-01
1.233901858329772949e+00,6.419787406921386719e-01
9.825672507286071777e-01,4.480203092098236084e-01
1.432013154029846191e+00,7.170808315277099609e-01
1.282962918281555176e+00,6.180123090744018555e-01
1.460166096687316895e+00,7.568420171737670898e-01
1.549545973539352417e-01,5.389973521232604980e-01
1.511296391487121582e+00,8.385992646217346191e-01
9.941107630729675293e-01,5.666750669479370117e-01
1.683510780334472656e+00,1.029528498649597168e+00
2.827152013778686523e-01,8.553602099418640137e-01
1.043316245079040527e+00,5.756594538688659668e-01
7.884611487388610840e-01,4.457066357135772705e-01
1.303836226463317871e+00,6.909002065658569336e-01
7.673768401145935059e-01,5.530076026916503906e-01
1.849347949028015137e+00,8.303036093711853027e-01
1.688926577568054199e+00,7.526457905769348145e-01
1.545620918273925781e+00,7.353972792625427246e-01
1.281109809875488281e+00,6.414850354194641113e-01
-7.703646421432495117e-01,-1.118381142616271973e+00
1.348469138145446777e+00,7.063372731208801270e-01
1.791791200637817383e+00,7.853835225105285645e-01
1.765511870384216309e+00,8.251318335533142090e-01
1.176960825920104980e+00,6.549327373504638672e-01
1.970402479171752930e+00,8.538237214088439941e-01
1.362128138542175293e+00,6.554775834083557129e-01
2.175420284271240234e+00,9.343338608741760254e-01
1.734795928001403809e+00,7.798973917961120605e-01
2.064536333084106445e+00,8.674953579902648926e-01
1.146259903907775879e+00,6.031010746955871582e-01
4.776431322097778320e-01,5.672183036804199219e-01
1.592873454093933105e+00,7.691946625709533691e-01
1.671253085136413574e+00,7.822234034538269043e-01
1.680710554122924805e+00,7.794407010078430176e-01
1.214672684669494629e+00,9.011004567146301270e-01
9.530531764030456543e-01,5.556613802909851074e-01
1.624627470970153809e+00,7.783513665199279785e-01
2.040030479431152344e+00,8.719781041145324707e-01
1.653109788894653320e+00,7.305758595466613770e-01
1.857557654380798340e+00,8.163480162620544434e-01
1.701188206672668457e+00,7.867300510406494141e-01
1.485767006874084473e+00,6.919855475425720215e-01
5.186453461647033691e-01,3.726637065410614014e-01
1.790822982788085938e+00,8.258582353591918945e-01
1.669870257377624512e+00,7.780503630638122559e-01
1.743811726570129395e+00,7.875122427940368652e-01
1.477068901062011719e+00,7.267640829086303711e-01
1.212790846824645996e+00,5.853005051612854004e-01
1.382838726043701172e+00,6.901106238365173340e-01
1.040148496627807617e+00,4.102785587310791016e-01
1.707269787788391113e+00,7.839523553848266602e-01
1.168188214302062988e+00,5.966622233390808105e-01
1.406000494956970215e+00,6.693211197853088379e-01
1.077087163925170898e+00,5.834764838218688965e-01
1.519507765769958496e+00,7.217710018157958984e-01
1.423492789268493652e+00,7.204384803771972656e-01
3.187919259071350098e-01,5.467727780342102051e-01
1.461688876152038574e+00,7.475413680076599121e-01
1.378814816474914551e+00,6.854124665260314941e-01
1.698294401168823242e+00,7.631992697715759277e-01
3.220776915550231934e-01,5.379850268363952637e-01
2.251638412475585938e+00,1.016322135925292969e+00
1.543077468872070312e+00,7.056462168693542480e-01
1.361711978912353516e+00,7.315747737884521484e-01
1.808777928352355957e+00,8.216694593429565430e-01
1.953675150871276855e+00,8.458973765373229980e-01
2.001450777053833008e+00,8.587951064109802246e-01
7.391172051429748535e-01,4.709908664226531982e-01
1.755768060684204102e+00,7.932088971138000488e-01
1.546831250190734863e+00,7.054144740104675293e-01
1.788276791572570801e+00,7.873068451881408691e-01
4.555576741695404053e-01,5.726394057273864746e-01
1.307217001914978027e+00,6.504530310630798340e-01
2.188625812530517578e+00,1.001556754112243652e+00
9.194050431251525879e-01,5.855802893638610840e-01
1.096889615058898926e+00,6.222720742225646973e-01
1.122127413749694824e+00,5.993439555168151855e-01
1.410201430320739746e+00,7.115687727928161621e-01
1.924627900123596191e+00,8.489748835563659668e-01
1.744035363197326660e+00,8.344215750694274902e-01
1.572580456733703613e+00,7.237091660499572754e-01
1.586322307586669922e+00,7.387512922286987305e-01
1.573918461799621582e+00,1.058148741722106934e+00
1.499270796775817871e+00,6.961334943771362305e-01
1.748167157173156738e+00,7.857782244682312012e-01
3.529757261276245117e-01,4.464601039886474609e+00
1.098746731877326965e-01,2.931494235992431641e+00
4.881101250648498535e-01,4.421921253204345703e+00
2.391491681337356567e-01,3.954841136932373047e+00
4.323987364768981934e-01,3.892893791198730469e+00
1.294532269239425659e-01,4.010049819946289062e+00
3.483898639678955078e-01,4.365453243255615234e+00
5.663835406303405762e-01,3.957656383514404297e+00
3.489102125167846680e-01,4.545865058898925781e+00
7.390508055686950684e-01,2.308575630187988281e+00
2.585981190204620361e-01,4.004565715789794922e+00
3.765899538993835449e-01,3.663820743560791016e+00
3.746882379055023193e-01,3.456547260284423828e+00
3.770831823348999023e-01,3.762873411178588867e+00
4.712583422660827637e-01,4.348698139190673828e+00
4.805886149406433105e-01,4.148211956024169922e+00
4.176993072032928467e-01,4.068457126617431641e+00
5.923501253128051758e-01,4.115720748901367188e+00
4.214559197425842285e-01,3.468924999237060547e+00
4.925764203071594238e-01,4.574328899383544922e+00
3.301903009414672852e-01,2.512274980545043945e+00
3.040811419486999512e-01,3.715642452239990234e+00
3.044243454933166504e-01,4.170484066009521484e+00
4.742631316184997559e-02,3.863596439361572266e+00
2.548781037330627441e-01,3.260948896408081055e+00
3.294292092323303223e-01,4.265506267547607422e+00
4.276843667030334473e-01,3.218601703643798828e+00
3.809503018856048584e-01,3.896106958389282227e+00
4.541655778884887695e-01,3.163103580474853516e+00
4.844518005847930908e-01,3.613613843917846680e+00
4.021798968315124512e-01,4.214422702789306641e+00
3.520827889442443848e-01,4.325127124786376953e+00
2.956454753875732422e-01,3.538583278656005859e+00
4.128372073173522949e-01,3.610760450363159180e+00
3.943761587142944336e-01,3.641039371490478516e+00
3.136756420135498047e-01,3.799117565155029297e+00
3.260947465896606445e-01,4.658540248870849609e+00
-2.830928266048431396e-01,1.921103119850158691e+00
3.416305184364318848e-01,3.442743778228759766e+00
3.618807792663574219e-01,4.342995166778564453e+00
1.793669313192367554e-01,4.653417110443115234e+00
4.835799336433410645e-01,4.110849857330322266e+00
4.613519608974456787e-01,4.293411731719970703e+00
2.804706096649169922e-01,3.596305370330810547e+00
3.470226526260375977e-01,2.952348470687866211e+00
4.169417619705200195e-01,3.565234184265136719e+00
5.317656993865966797e-01,3.963593959808349609e+00
5.043491125106811523e-01,4.035719394683837891e+00
1.713268607854843140e-01,2.843042373657226562e+00
3.378919363021850586e-01,4.505518436431884766e+00
5.582900047302246094e-01,5.173472881317138672e+00
2.891546487808227539e-01,4.248439311981201172e+00
5.396942496299743652e-01,3.995697498321533203e+00
-2.959233760833740234e+00,1.287331223487854004e+00
2.876800894737243652e-01,3.434787034988403320e+00
6.272634863853454590e-01,4.203267574310302734e+00
2.752178907394409180e-01,3.083500385284423828e+00
5.231695771217346191e-01,3.804119825363159180e+00
4.467462897300720215e-01,3.296193838119506836e+00
3.684490919113159180e-01,4.327599048614501953e+00
4.476845264434814453e-01,3.331015110015869141e+00
-5.320653915405273438e-01,3.376281023025512695e+00
4.787666201591491699e-01,4.638085842132568359e+00
4.617227613925933838e-01,3.669815063476562500e+00
3.262620568275451660e-01,3.522789478302001953e+00
2.393111139535903931e-01,2.159388542175292969e+00
-9.109960198402404785e-01,2.867987394332885742e+00
4.284927845001220703e-01,4.023864746093750000e+00
3.674550056457519531e-01,3.949074029922485352e+00
3.100306093692779541e-01,4.022331237792968750e+00
1.285771876573562622e-01,4.201973438262939453e+00
4.831608831882476807e-01,4.185375213623046875e+00
4.045643657445907593e-02,3.787339448928833008e+00
3.248629570007324219e-01,2.809003114700317383e+00
1.749178320169448853e-01,4.053380966186523438e+00
2.662809789180755615e-01,3.700371980667114258e+00
2.711746394634246826e-01,4.473102092742919922e+00
2.578384876251220703e-01,1.989918708801269531e+00
4.244394302368164062e-01,4.210509777069091797e+00
3.930529654026031494e-01,3.227788925170898438e+00
1.011680960655212402e+00,-3.814406692981719971e-02
2.329239845275878906e-01,1.593854308128356934e+00
2.738805413246154785e-01,3.387580871582031250e+00
3.960260152816772461e-01,3.551236629486083984e+00
3.986735045909881592e-01,3.954204797744750977e+00
2.858231663703918457e-01,4.002817153930664062e+00
2.846194505691528320e-01,3.058093786239624023e+00
2.817240953445434570e-01,3.882536411285400391e+00
4.590193033218383789e-01,3.356871843338012695e+00
4.017404615879058838e-01,3.866639614105224609e+00
5.654054284095764160e-01,2.595176696777343750e+00
3.311123847961425781e-01,3.143344402313232422e+00
-8.142338134348392487e-03,3.857770919799804688e+00
5.829755663871765137e-01,3.461651802062988281e+00
3.508658707141876221e-01,3.512996673583984375e+00
-2.513392925262451172e+00,3.530654191970825195e+00
3.232583999633789062e-01,3.750106096267700195e+00
3.083535432815551758e-01,3.726179838180541992e+00
3.016480803489685059e-01,3.106281280517578125e+00
-3.913261890411376953e-01,2.692293643951416016e+00
4.348782598972320557e-01,4.839214801788330078e+00
3.407372534275054932e-01,2.823019742965698242e+00
-4.928222298622131348e-01,3.627119064331054688e+00
4.301399290561676025e-01,3.868948221206665039e+00
3.566235601902008057e-01,3.272151947021484375e+00
2.510985434055328369e-01,4.166153430938720703e+00
3.856419920921325684e-01,3.676758289337158203e+00
3.623150587081909180e-01,4.600624561309814453e+00
-9.667232632637023926e-02,3.327470779418945312e+00
5.500470101833343506e-02,4.002267360687255859e+00
4.936165809631347656e-01,4.138465881347656250e+00
3.247337341308593750e-01,3.989582300186157227e+00
5.768360495567321777e-01,2.599102973937988281e+00
5.431109666824340820e-01,3.664155006408691406e+00
5.596740245819091797e-01,4.296828269958496094e+00
4.315286576747894287e-01,4.273816585540771484e+00
5.692013502120971680e-01,3.408835649490356445e+00
5.165465474128723145e-01,3.466553688049316406e+00
3.965331315994262695e-01,3.921532630920410156e+00
3.386041224002838135e-01,1.790866255760192871e+00
3.073217868804931641e-01,4.013231277465820312e+00
4.260335862636566162e-01,3.594411849975585938e+00
4.056333303451538086e-01,3.546597957611083984e+00
5.139933824539184570e-01,3.944471836090087891e+00
3.854364156723022461e-01,4.368432521820068359e+00
-1.768171787261962891e-01,3.677898883819580078e+00
3.115721642971038818e-01,3.516729116439819336e+00
3.693981766700744629e-01,3.734929084777832031e+00
3.746237233281135559e-02,2.656971931457519531e+00
7.559719681739807129e-01,3.721652030944824219e+00
1.035685688257217407e-01,4.347602367401123047e+00
4.572670459747314453e-01,3.551775693893432617e+00
3.758724331855773926e-01,4.609217166900634766e+00
2.036468982696533203e-01,2.226043701171875000e+00
5.258192420005798340e-01,4.295461654663085938e+00
5.690267086029052734e-01,4.429725170135498047e+00
4.026711583137512207e-01,4.366965770721435547e+00
-9.829261898994445801e-01,1.827696919441223145e+00
2.946292161941528320e-01,3.052850246429443359e+00
1.773712486028671265e-01,3.389644145965576172e+00
2.277417927980422974e-01,2.855120658874511719e+00
3.000403642654418945e-01,4.557760715484619141e+00
3.441243767738342285e-01,3.796686410903930664e+00
4.131317138671875000e-01,3.873932123184204102e+00
-4.301235675811767578e-01,5.141149520874023438e+00
1.353610008955001831e-01,3.837803363800048828e+00
6.397646069526672363e-01,3.302093744277954102e+00
3.059183657169342041e-01,2.405567169189453125e+00
4.045301973819732666e-01,4.382356166839599609e+00
1.868029981851577759e-01,3.692831039428710938e+00
2.071745842695236206e-01,3.948327302932739258e+00
4.750030040740966797e-01,1.741805195808410645e+00
2.719181180000305176e-01,4.041458129882812500e+00
3.718419671058654785e-01,3.901395797729492188e+00
2.562069892883300781e-01,2.916162014007568359e+00
3.375834226608276367e-01,3.340434551239013672e+00
4.489316046237945557e-01,3.639839887619018555e+00
3.879060149192810059e-01,3.995906114578247070e+00
1.874860078096389771e-01,4.322897434234619141e+00
5.261029601097106934e-01,3.646326303482055664e+00
3.206502199172973633e-01,4.220634937286376953e+00
3.846506476402282715e-01,3.823708295822143555e+00
3.175796270370483398e-01,3.626083374023437500e+00
4.298879504203796387e-01,2.971053123474121094e+00
3.508981466293334961e-01,3.717360973358154297e+00
3.325526714324951172e-01,4.561666965484619141e+00
2.699984908103942871e-01,3.907464265823364258e+00
3.675152063369750977e-01,4.235192298889160156e+00
5.531041622161865234e-01,3.902499198913574219e+00
-8.339469134807586670e-02,4.508002698421478271e-01
4.103302061557769775e-01,4.866297245025634766e+00
4.980227351188659668e-01,2.874700069427490234e+00
2.087179571390151978e-01,3.654202461242675781e+00
3.802653551101684570e-01,4.163363456726074219e+00
3.552113175392150879e-01,2.871074676513671875e+00
2.588279247283935547e-01,3.536219358444213867e+00
3.397991657257080078e-01,3.804352760314941406e+00
