2.816591858863830566e-01,4.017897605895996094e+00
2.981331348419189453e-01,3.585781097412109375e+00
3.945828080177307129e-01,3.730672359466552734e+00
4.109525084495544434e-01,3.409375190734863281e+00
4.222097992897033691e-01,4.094236850738525391e+00
3.571367263793945312e-01,3.833493471145629883e+00
2.733736336231231689e-01,4.506618976593017578e+00
4.909216463565826416e-01,3.147268295288085938e+00
4.486047029495239258e-01,3.696096897125244141e+00
3.984288573265075684e-01,3.425691843032836914e+00
3.373914659023284912e-01,3.638289928436279297e+00
4.450565576553344727e-02,3.973027229309082031e+00
4.317222237586975098e-01,4.472335338592529297e+00
3.229440450668334961e-01,3.940245151519775391e+00
6.711543798446655273e-01,3.477021217346191406e+00
3.044104576110839844e-01,4.168774604797363281e+00
5.032824873924255371e-01,4.313868999481201172e+00
6.260733008384704590e-01,3.298401117324829102e+00
3.456195890903472900e-01,4.128966331481933594e+00
4.496791362762451172e-01,3.357546567916870117e+00
4.267854690551757812e-01,3.803603887557983398e+00
3.331789970397949219e-01,3.999955654144287109e+00
2.321262210607528687e-01,3.348949909210205078e+00
3.191147148609161377e-01,3.260365486145019531e+00
3.283623456954956055e-01,3.840102910995483398e+00
4.863616824150085449e-01,3.788508176803588867e+00
3.499073386192321777e-01,4.057802200317382812e+00
3.859183937311172485e-02,3.911793231964111328e+00
2.954692542552947998e-01,4.476036071777343750e+00
3.944579958915710449e-01,3.977967023849487305e+00
5.624388456344604492e-01,4.006603240966796875e+00
2.966903150081634521e-01,3.665709257125854492e+00
3.349261879920959473e-01,3.288345575332641602e+00
4.666548073291778564e-01,4.646304130554199219e+00
3.423876166343688965e-01,4.107830047607421875e+00
3.075900673866271973e-01,2.702573299407958984e+00
2.900874316692352295e-01,3.835601806640625000e+00
5.258869528770446777e-01,3.287091255187988281e+00
4.151989519596099854e-01,3.506013631820678711e+00
3.085278868675231934e-01,3.425740957260131836e+00
3.818532526493072510e-01,4.028744697570800781e+00
4.271083772182464600e-01,4.265971183776855469e+00
8.527949452400207520e-02,4.262416362762451172e+00
2.342311441898345947e-01,3.805315732955932617e+00
5.195687413215637207e-01,3.118188381195068359e+00
4.786197543144226074e-01,4.231974124908447266e+00
3.627954721450805664e-01,4.385895729064941406e+00
4.687148928642272949e-01,3.132675170898437500e+00
4.370052218437194824e-01,4.340108394622802734e+00
3.154647648334503174e-01,4.343077659606933594e+00
3.000941574573516846e-01,4.103610992431640625e+00
3.741872310638427734e-01,3.923725605010986328e+00
5.776690244674682617e-01,3.804334163665771484e+00
3.422766625881195068e-01,3.906534671783447266e+00
4.762061536312103271e-01,3.793766975402832031e+00
3.539556562900543213e-01,3.916299819946289062e+00
3.985921740531921387e-01,3.635210752487182617e+00
4.793193340301513672e-01,3.559159278869628906e+00
5.150811076164245605e-01,5.360394001007080078e+00
4.733307361602783203e-01,3.644323587417602539e+00
3.954352438449859619e-01,3.887249469757080078e+00
4.519227147102355957e-01,3.487006664276123047e+00
4.041809737682342529e-01,4.155949592590332031e+00
4.868022799491882324e-01,2.821786880493164062e+00
4.371516704559326172e-01,3.925693035125732422e+00
3.445436060428619385e-01,3.805212974548339844e+00
3.175826668739318848e-01,3.492195367813110352e+00
5.019146800041198730e-01,3.654078960418701172e+00
2.934406995773315430e-01,3.364210128784179688e+00
5.559976696968078613e-01,4.073707580566406250e+00
3.486955165863037109e-01,3.205055236816406250e+00
4.009658694267272949e-01,4.000853061676025391e+00
4.933567643165588379e-01,4.555776596069335938e+00
3.962554335594177246e-01,3.546245098114013672e+00
2.569804191589355469e-01,4.607605457305908203e+00
3.901147842407226562e-01,3.282083034515380859e+00
4.314602017402648926e-01,4.211277008056640625e+00
4.684219658374786377e-01,4.219806671142578125e+00
3.513957262039184570e-01,4.517697334289550781e+00
4.323156476020812988e-01,4.458909034729003906e+00
3.277287781238555908e-01,2.699571132659912109e+00
5.266612768173217773e-01,4.216657161712646484e+00
3.749304115772247314e-01,4.846306800842285156e+00
3.660399913787841797e-01,3.819293975830078125e+00
5.065879225730895996e-01,4.121755599975585938e+00
5.348384380340576172e-01,4.739003181457519531e+00
2.885240912437438965e-01,2.800804138183593750e+00
3.692598640918731689e-01,3.871225833892822266e+00
2.486186772584915161e-01,2.736171483993530273e+00
3.532595634460449219e-01,4.354717254638671875e+00
4.161254763603210449e-01,4.306855201721191406e+00
3.942997753620147705e-01,3.659983634948730469e+00
2.648600935935974121e-01,4.350071907043457031e+00
-3.569611549377441406e+00,-3.067536950111389160e-01
-4.001403808593750000e+00,-5.132361650466918945e-01
-3.816193342208862305e+00,-4.672567546367645264e-01
-3.880810260772705078e+00,-4.932730793952941895e-01
-3.605945825576782227e+00,-4.425572156906127930e-01
-4.340482711791992188e+00,-5.589984059333801270e-01
-4.335609436035156250e+00,-5.591815710067749023e-01
-3.853635311126708984e+00,-4.889252483844757080e-01
-4.170611858367919922e+00,-5.207335352897644043e-01
-3.060749530792236328e+00,-3.587392270565032959e-01
-4.104605197906494141e+00,-5.270057320594787598e-01
-3.860702991485595703e+00,-4.504938125610351562e-01
-3.772625446319580078e+00,-4.797202348709106445e-01
-3.390470504760742188e+00,-5.137044191360473633e-01
-3.646800756454467773e+00,-3.887778818607330322e-01
-4.527850151062011719e+00,-6.073886156082153320e-01
-3.490470409393310547e+00,-4.031008780002593994e-01
-3.312596797943115234e+00,-3.550024926662445068e-01
-4.265886783599853516e+00,-5.640938282012939453e-01
-3.664456367492675781e+00,-4.153140187263488770e-01
-3.203603267669677734e+00,-3.557146787643432617e-01
-3.271224260330200195e+00,-3.738033175468444824e-01
-2.802948236465454102e+00,-2.930367887020111084e-01
-3.873585700988769531e+00,-5.000786185264587402e-01
-3.469286441802978516e+00,-4.058534801006317139e-01
-3.903764724731445312e+00,-4.977220296859741211e-01
-5.000922203063964844e+00,-6.894930601119995117e-01
-4.084596633911132812e+00,-5.166239738464355469e-01
-3.286941528320312500e+00,-3.834637701511383057e-01
-4.068848133087158203e+00,-4.958810806274414062e-01
-3.780195236206054688e+00,-4.823980331420898438e-01
-3.835669994354248047e+00,-4.755782186985015869e-01
-2.833977222442626953e+00,-3.099715411663055420e-01
-3.851807117462158203e+00,-4.547392427921295166e-01
-3.260640621185302734e+00,-3.592490553855895996e-01
-4.387708663940429688e+00,-5.489454269409179688e-01
-4.197899818420410156e+00,-5.561933517456054688e-01
-4.093727111816406250e+00,-5.113092064857482910e-01
-3.975438117980957031e+00,-4.967277646064758301e-01
-4.896468639373779297e+00,-6.590754389762878418e-01
-3.746826648712158203e+00,-4.831933379173278809e-01
-2.926971197128295898e+00,-3.000203371047973633e-01
-4.190500736236572266e+00,-5.142586231231689453e-01
-4.159593582153320312e+00,-5.005580186843872070e-01
-3.508481740951538086e+00,-3.713831603527069092e-01
-3.949342012405395508e+00,-5.034936666488647461e-01
-3.874896526336669922e+00,-4.508782029151916504e-01
-3.744134426116943359e+00,-4.495739936828613281e-01
-4.098850250244140625e+00,-5.179674625396728516e-01
-3.896027565002441406e+00,-4.953584969043731689e-01
-3.968724727630615234e+00,-4.968668222427368164e-01
-3.320773601531982422e+00,-3.508656620979309082e-01
-3.764588832855224609e+00,-5.419409871101379395e-01
-3.901259899139404297e+00,-4.959790408611297607e-01
-3.009075641632080078e+00,-2.886027395725250244e-01
-3.229543924331665039e+00,-3.819348514080047607e-01
-2.899221420288085938e+00,-3.036062121391296387e-01
-3.464609146118164062e+00,-4.276196956634521484e-01
-4.328189849853515625e+00,-5.527744293212890625e-01
-3.479385852813720703e+00,-4.244496524333953857e-01
-2.808137416839599609e+00,-3.028991818428039551e-01
-3.133117437362670898e+00,-3.769793808460235596e-01
-3.076562404632568359e+00,-4.079059064388275146e-01
-4.005249977111816406e+00,-5.097863674163818359e-01
-3.914975881576538086e+00,-4.911753535270690918e-01
-3.831369638442993164e+00,-4.944878816604614258e-01
-4.080841064453125000e+00,-2.332502305507659912e-01
-4.296619892120361328e+00,-5.445142388343811035e-01
-3.589812755584716797e+00,-4.319426119327545166e-01
-4.577768325805664062e+00,-5.784991383552551270e-01
-2.778420448303222656e+00,-3.227341771125793457e-01
-3.415481567382812500e+00,-3.966963291168212891e-01
-3.808938026428222656e+00,-4.393525719642639160e-01
-3.609524726867675781e+00,-4.452710151672363281e-01
-3.485064744949340820e+00,-4.097381234169006348e-01
-3.345602750778198242e+00,-4.487321376800537109e-01
-3.785189628601074219e+00,-4.598765969276428223e-01
-3.337936401367187500e+00,-3.372528851032257080e-01
-4.363972663879394531e+00,-5.639361143112182617e-01
-3.933058977127075195e+00,-4.700604677200317383e-01
-3.465605020523071289e+00,-4.225172996520996094e-01
-4.619406700134277344e+00,-6.185413002967834473e-01
-3.754844188690185547e+00,-4.353858530521392822e-01
-4.547775745391845703e+00,-5.981292128562927246e-01
-3.810478210449218750e+00,-5.182110667228698730e-01
-4.361899375915527344e+00,-5.447892546653747559e-01
-3.672545909881591797e+00,-4.684376120567321777e-01
-3.720890522003173828e+00,-4.670313596725463867e-01
-4.417030334472656250e+00,-5.512129068374633789e-01
-3.349124431610107422e+00,-4.003756344318389893e-01
-3.976530313491821289e+00,-4.551013112068176270e-01
-2.899744987487792969e+00,-2.995047867298126221e-01
-4.040276050567626953e+00,-5.057004690170288086e-01
-3.415771484375000000e+00,-5.417714118957519531e-01
-4.475897789001464844e+00,-6.047512292861938477e-01
-3.114210128784179688e+00,-2.846652567386627197e-01
-3.921113491058349609e+00,-4.849292337894439697e-01
-4.235976696014404297e+00,-5.266174077987670898e-01
-4.191874980926513672e+00,-5.426748394966125488e-01
-3.567535400390625000e+00,-4.237475097179412842e-01
-4.007750511169433594e+00,-6.403347253799438477e-01
-3.835852622985839844e+00,-4.866434037685394287e-01
-3.770427703857421875e+00,-4.363698065280914307e-01
-3.875949859619140625e+00,-4.798491597175598145e-01
-4.188394546508789062e+00,-5.399457216262817383e-01
-4.150990009307861328e+00,-5.368074178695678711e-01
-4.451711177825927734e+00,-5.972483158111572266e-01
-2.997315406799316406e+00,-3.491600155830383301e-01
-3.112293481826782227e+00,-4.212438464164733887e-01
-2.807370185852050781e+00,-2.836068272590637207e-01
-3.890795469284057617e+00,-4.903063774108886719e-01
-3.442563533782958984e+00,-4.169322252273559570e-01
-2.829489469528198242e+00,-3.511381745338439941e-01
-3.855599403381347656e+00,-4.784408807754516602e-01
-4.218323707580566406e+00,-5.231561660766601562e-01
-3.779603958129882812e+00,-4.643212556838989258e-01
-3.614171981811523438e+00,-4.438846111297607422e-01
-3.380469322204589844e+00,-3.478531539440155029e-01
-5.087411880493164062e+00,-6.239794492721557617e-01
-3.959018468856811523e+00,-4.916000068187713623e-01
-3.307936668395996094e+00,-3.628290295600891113e-01
-3.727063179016113281e+00,-4.706924259662628174e-01
-3.335376262664794922e+00,-3.896565139293670654e-01
-3.558927774429321289e+00,-4.552719891071319580e-01
-3.576763391494750977e+00,-4.128757119178771973e-01
-4.078779697418212891e+00,-5.060752630233764648e-01
-3.820179462432861328e+00,-4.593759179115295410e-01
-3.622407436370849609e+00,-4.259862005710601807e-01
-3.375787019729614258e+00,-4.142546951770782471e-01
-3.776062011718750000e+00,-4.202098548412322998e-01
-3.865021467208862305e+00,-4.884983301162719727e-01
-3.371806621551513672e+00,-4.156307578086853027e-01
-3.104357242584228516e+00,-4.444362819194793701e-01
-3.187847137451171875e+00,-3.759132623672485352e-01
-4.364801406860351562e+00,-5.436830520629882812e-01
-3.445012092590332031e+00,-4.194257259368896484e-01
-3.805954933166503906e+00,-4.706541597843170166e-01
-3.485690593719482422e+00,-4.088675081729888916e-01
-4.107137680053710938e+00,-5.599355697631835938e-01
-4.266457557678222656e+00,-5.252999663352966309e-01
-3.699080228805541992e+00,-4.093865156173706055e-01
-4.050323963165283203e+00,-5.040079355239868164e-01
-3.852853775024414062e+00,-4.439003169536590576e-01
-3.195077896118164062e+00,-2.869311869144439697e-01
-2.979403495788574219e+00,-3.866766691207885742e-01
-3.229100227355957031e+00,-3.707751035690307617e-01
-3.728479623794555664e+00,-4.278965592384338379e-01
-3.470789432525634766e+00,-4.214718341827392578e-01
-3.523138999938964844e+00,-4.010286331176757812e-01
-2.961904764175415039e+00,-3.492335081100463867e-01
-2.735620737075805664e+00,-2.891028225421905518e-01
-2.808812141418457031e+00,-3.006355166435241699e-01
-3.715034484863281250e+00,-4.498645663261413574e-01
-4.614616870880126953e+00,-5.944821834564208984e-01
-3.144805908203125000e+00,-4.405904710292816162e-01
-4.219881534576416016e+00,-5.335649251937866211e-01
-3.034112691879272461e+00,-2.819886803627014160e-01
-4.105948448181152344e+00,-5.085006952285766602e-01
-4.136542320251464844e+00,-5.205564498901367188e-01
-4.270430088043212891e+00,-5.717113018035888672e-01
-3.662325859069824219e+00,-4.822275042533874512e-01
-4.379808425903320312e+00,-5.506168603897094727e-01
-3.261393785476684570e+00,-3.761524856090545654e-01
-3.532233715057373047e+00,-5.260863304138183594e-01
-3.580300807952880859e+00,-3.959552049636840820e-01
-4.202683448791503906e+00,-5.388672351837158203e-01
-3.242714881896972656e+00,-2.348680347204208374e-01
-3.582378625869750977e+00,-4.312316179275512695e-01
-3.368937492370605469e+00,-3.745262920856475830e-01
-4.076376914978027344e+00,-5.192677974700927734e-01
-3.610535621643066406e+00,-4.237397313117980957e-01
-3.382288455963134766e+00,-3.641241490840911865e-01
-3.998846530914306641e+00,-5.133672356605529785e-01
-3.549790859222412109e+00,-4.391971230506896973e-01
-2.924841165542602539e+00,-2.804825305938720703e-01
-4.186479091644287109e+00,-5.345507264137268066e-01
-3.902951240539550781e+00,-4.750003516674041748e-01
-3.740921020507812500e+00,-4.638343751430511475e-01
-4.048762798309326172e+00,-5.454638004302978516e-01
-4.151053428649902344e+00,-5.331686735153198242e-01
-4.425667762756347656e+00,-5.656974315643310547e-01
-3.478963851928710938e+00,-3.910300731658935547e-01
-4.061762809753417969e+00,-4.566757082939147949e-01
-3.716681003570556641e+00,-4.312768280506134033e-01
-3.033033847808837891e+00,-3.433879017829895020e-01
-3.542171478271484375e+00,-4.090505838394165039e-01
-4.262889385223388672e+00,-5.448347330093383789e-01
-4.479424953460693359e+00,-5.794149637222290039e-01
-3.653753280639648438e+00,-4.023656845092773438e-01
-3.925124645233154297e+00,-5.375586152076721191e-01
-4.440412044525146484e+00,-5.716352462768554688e-01
-3.572029113769531250e+00,-4.204623699188232422e-01
-4.179463386535644531e+00,-5.327556133270263672e-01
-4.271065235137939453e+00,-5.280259847640991211e-01
-3.602656364440917969e+00,-4.358990788459777832e-01
-4.011739730834960938e+00,-5.341165065765380859e-01
-2.783046722412109375e+00,-2.848232984542846680e-01
-3.636927127838134766e+00,-3.908068835735321045e-01
-4.266304492950439453e+00,-5.360199809074401855e-01
-3.827998638153076172e+00,-4.773253500461578369e-01
-3.387773036956787109e+00,-4.091590940952301025e-01
-3.690310239791870117e+00,-4.405732154846191406e-01
-4.357936859130859375e+00,-5.663638710975646973e-01
-3.852674961090087891e+00,-4.595260620117187500e-01
-3.559510231018066406e+00,-4.312277138233184814e-01
-3.913678884506225586e+00,-5.095016956329345703e-01
-3.631754875183105469e+00,-4.535028338432312012e-01
-3.879473447799682617e+00,-4.723117649555206299e-01
-4.268345832824707031e+00,-5.054854154586791992e-01
-3.104865550994873047e+00,-3.451905548572540283e-01
-3.181668996810913086e+00,-3.462673425674438477e-01
-3.810298442840576172e+00,-4.737919270992279053e-01
-3.037176609039306641e+00,-2.944693863391876221e-01
-3.350502490997314453e+00,-5.205406546592712402e-01
-4.189626693725585938e+00,-4.874566495418548584e-01
-3.730954647064208984e+00,-4.714305400848388672e-01
-3.969090223312377930e+00,-5.005881190299987793e-01
-4.019055843353271484e+00,-4.175297617912292480e-01
-3.517189741134643555e+00,-4.093305766582489014e-01
-2.817348957061767578e+00,-2.721914052963256836e-01
-3.771739482879638672e+00,-4.414351880550384521e-01
-4.445425510406494141e+00,-5.441102981567382812e-01
-4.024945259094238281e+00,-5.325762629508972168e-01
-4.824183464050292969e+00,-6.614938378334045410e-01
-3.731930494308471680e+00,-4.097316265106201172e-01
-3.753595352172851562e+00,-4.026086330413818359e-01
-4.329604148864746094e+00,-5.232793092727661133e-01
-3.327600479125976562e+00,-4.186748266220092773e-01
-2.755597114562988281e+00,-2.991493940353393555e-01
-3.839766263961791992e+00,-4.877600073814392090e-01
-3.776633262634277344e+00,-4.517392516136169434e-01
-4.829122543334960938e+00,-6.656762957572937012e-01
-3.337813377380371094e+00,-3.620416522026062012e-01
-4.295114517211914062e+00,-5.318176746368408203e-01
-3.387777805328369141e+00,-3.723459839820861816e-01
-3.917425155639648438e+00,-4.915922880172729492e-01
-2.910002231597900391e+00,-2.983138561248779297e-01
-3.417727470397949219e+00,-3.822029531002044678e-01
-3.788462877273559570e+00,-4.837888479232788086e-01
-3.873239994049072266e+00,-4.816312193870544434e-01
-4.400954246520996094e+00,-5.658010244369506836e-01
-3.938218116760253906e+00,-4.447573423385620117e-01
-3.790193080902099609e+00,-4.783799946308135986e-01
-3.997789382934570312e+00,-5.269610285758972168e-01
-3.579601764678955078e+00,-4.270757734775543213e-01
-3.381265163421630859e+00,-3.916332125663757324e-01
-3.217427730560302734e+00,-3.758384287357330322e-01
-3.575069904327392578e+00,-4.206416308879852295e-01
-4.299468517303466797e+00,-5.535151958465576172e-01
-3.157760620117187500e+00,-3.604801297187805176e-01
-3.626887798309326172e+00,-4.778877794742584229e-01
-4.433769226074218750e+00,-5.740597844123840332e-01
-3.923619747161865234e+00,-5.009003281593322754e-01
-4.240450859069824219e+00,-5.299093127250671387e-01
-3.442466259002685547e+00,-3.767911195755004883e-01
-4.333755970001220703e+00,-5.760673880577087402e-01
-3.152065277099609375e+00,-3.129556179046630859e-01
-3.060888290405273438e+00,-3.313750624656677246e-01
-4.040680885314941406e+00,-5.161666870117187500e-01
-3.600617885589599609e+00,-4.245735108852386475e-01
-3.457817554473876953e+00,-3.979908525943756104e-01
-4.149856567382812500e+00,-5.285487174987792969e-01
-3.930904388427734375e+00,-4.729146063327789307e-01
-3.722917556762695312e+00,-4.535946846008300781e-01
-3.849984169006347656e+00,-4.974104762077331543e-01
-3.787314891815185547e+00,-4.685600996017456055e-01
-4.147813320159912109e+00,-5.249294042587280273e-01
-3.324168682098388672e+00,-3.752598166465759277e-01
-2.975434064865112305e+00,-3.455146253108978271e-01
-4.265847682952880859e+00,-5.363205671310424805e-01
-3.433538436889648438e+00,-3.857941925525665283e-01
-3.721789360046386719e+00,-4.641577303409576416e-01
-3.480890274047851562e+00,-4.323858022689819336e-01
-3.432949066162109375e+00,-3.783991336822509766e-01
-3.418032646179199219e+00,-5.082571506500244141e-01
-3.514409542083740234e+00,-4.042216539382934570e-01
-4.156961917877197266e+00,-5.388239026069641113e-01
-4.230181694030761719e+00,-5.209277272224426270e-01
-4.417568206787109375e+00,-5.518373250961303711e-01
-3.425034999847412109e+00,-4.135560691356658936e-01
-3.008388280868530273e+00,-3.936025500297546387e-01
-3.890670776367187500e+00,-4.633341431617736816e-01
-3.010983943939208984e+00,-3.422995209693908691e-01
-4.159065723419189453e+00,-5.023832917213439941e-01
-4.002585411071777344e+00,-5.108498930931091309e-01
-3.228048324584960938e+00,-3.305429816246032715e-01
-3.809005737304687500e+00,-4.661006629467010498e-01
-3.775356054306030273e+00,-3.192846179008483887e-01
-3.637660264968872070e+00,-4.440020322799682617e-01
-3.824090957641601562e+00,-4.667332768440246582e-01
-4.006373405456542969e+00,-4.696645736694335938e-01
-2.923201799392700195e+00,-3.074508309364318848e-01
-3.549842834472656250e+00,-4.419875144958496094e-01
-4.380067348480224609e+00,-5.331840515136718750e-01
-3.563017368316650391e+00,-4.207557439804077148e-01
-3.734942197799682617e+00,-5.550746917724609375e-01
-3.561641693115234375e+00,-4.438060522079467773e-01
-4.092579841613769531e+00,-5.322229862213134766e-01
-3.245552062988281250e+00,-3.765050172805786133e-01
-3.380254983901977539e+00,-4.076361656188964844e-01
-3.320576190948486328e+00,-3.816119432449340820e-01
-3.389192104339599609e+00,-3.992105424404144287e-01
-3.576582431793212891e+00,-4.220682680606842041e-01
-4.502893447875976562e+00,-5.547634363174438477e-01
-3.295607089996337891e+00,-4.042045176029205322e-01
-3.736683368682861328e+00,-4.408102929592132568e-01
-4.214141368865966797e+00,-5.310121178627014160e-01
-4.284587860107421875e+00,-3.901416659355163574e-01
-4.359668254852294922e+00,-5.484510064125061035e-01
-4.337473869323730469e+00,-5.503450632095336914e-01
-3.600083827972412109e+00,-4.345665276050567627e-01
-4.013261318206787109e+00,-4.975700080394744873e-01
-3.714462280273437500e+00,-4.418361783027648926e-01
-4.172557830810546875e+00,-5.360319614410400391e-01
-3.760359287261962891e+00,-3.572610616683959961e-01
-3.273504734039306641e+00,-2.593810260295867920e-01
-4.026257514953613281e+00,-5.059959888458251953e-01
-3.805303573608398438e+00,-4.813142418861389160e-01
-3.739067792892456055e+00,-4.457899332046508789e-01
-3.183373451232910156e+00,-3.935402631759643555e-01
-3.963987112045288086e+00,-4.900849759578704834e-01
-2.789056301116943359e+00,-3.541865348815917969e-01
-4.116333961486816406e+00,-2.616469860076904297e-01
-3.428113460540771484e+00,-4.118281602859497070e-01
-4.126842498779296875e+00,-5.272653102874755859e-01
-3.379777908325195312e+00,-4.531757831573486328e-01
-3.536903858184814453e+00,-4.307049810886383057e-01
-4.674817085266113281e+00,-6.158453822135925293e-01
-4.098102569580078125e+00,-5.393622517585754395e-01
-4.305661678314208984e+00,-5.018718242645263672e-01
-2.959866523742675781e+00,-3.583431839942932129e-01
-4.171230316162109375e+00,-5.095670819282531738e-01
-4.246679306030273438e+00,-4.997479915618896484e-01
-4.162132740020751953e+00,-5.498870015144348145e-01
-3.322267770767211914e+00,-2.968439459800720215e-01
-2.804090499877929688e+00,-3.002313077449798584e-01
-4.127147674560546875e+00,-5.117422342300415039e-01
-2.730251073837280273e+00,-3.087236583232879639e-01
-3.783425569534301758e+00,-4.320029616355895996e-01
-3.685574531555175781e+00,-4.485365450382232666e-01
-3.572165489196777344e+00,-4.317756295204162598e-01
-3.483155727386474609e+00,-4.417710602283477783e-01
-3.880999326705932617e+00,-4.318699240684509277e-01
-3.407513618469238281e+00,-4.676155447959899902e-01
-3.367401123046875000e+00,-3.300998508930206299e-01
-3.418110847473144531e+00,-4.067117869853973389e-01
-3.316638946533203125e+00,-4.059090316295623779e-01
-4.022660732269287109e+00,-4.970411658287048340e-01
-3.134149551391601562e+00,-3.685127198696136475e-01
-4.903170585632324219e+00,-6.860345005989074707e-01
-3.937537193298339844e+00,-4.730293750762939453e-01
-3.087352514266967773e+00,-3.456568121910095215e-01
-4.044884681701660156e+00,-5.131533741950988770e-01
-4.399427413940429688e+00,-5.880700349807739258e-01
-4.088942527770996094e+00,-5.306763648986816406e-01
-4.795062065124511719e+00,-6.289349198341369629e-01
-2.723139047622680664e+00,-3.052799105644226074e-01
-3.157558679580688477e+00,-3.577267527580261230e-01
-4.559928894042968750e+00,-5.985776782035827637e-01
-4.015221118927001953e+00,-4.980575144290924072e-01
-4.117508888244628906e+00,-4.753423929214477539e-01
-3.094962358474731445e+00,-3.653324842453002930e-01
-5.045105934143066406e+00,-6.455481648445129395e-01
-3.304694652557373047e+00,-3.702704310417175293e-01
-2.989811420440673828e+00,-3.116458058357238770e-01
-3.891407966613769531e+00,-4.106653630733489990e-01
-3.524819374084472656e+00,-4.214982390403747559e-01
-3.782044172286987305e+00,-4.591971933841705322e-01
-3.793544292449951172e+00,-4.745570123195648193e-01
-3.426934719085693359e+00,-5.063354372978210449e-01
-3.940908908843994141e+00,-4.612149298191070557e-01
-3.668465614318847656e+00,-4.162700474262237549e-01
-4.286909580230712891e+00,-5.499404668807983398e-01
-3.160975694656372070e+00,-3.597700297832489014e-01
-3.700183391571044922e+00,-4.091311395168304443e-01
-4.103945255279541016e+00,-5.065063834190368652e-01
-4.339307785034179688e+00,-5.584650635719299316e-01
-3.728266716003417969e+00,-4.534943103790283203e-01
-4.418970108032226562e+00,-6.098788976669311523e-01
-4.357603073120117188e+00,-5.443212389945983887e-01
-4.270504951477050781e+00,-5.294867157936096191e-01
-3.983079433441162109e+00,-4.844759702682495117e-01
-2.841764926910400391e+00,-2.986268401145935059e-01
-3.875239372253417969e+00,-4.540034830570220947e-01
-3.960267066955566406e+00,-4.411589503288269043e-01
-3.802533864974975586e+00,-4.832921624183654785e-01
-3.552650928497314453e+00,-4.249660372734069824e-01
-3.171793460845947266e+00,-2.816987931728363037e-01
-3.850389957427978516e+00,-4.769189953804016113e-01
-2.887042999267578125e+00,-3.337073326110839844e-01
-4.002433776855468750e+00,-5.017424821853637695e-01
-4.614057540893554688e+00,-6.255449652671813965e-01
-3.816349029541015625e+00,-4.871924519538879395e-01
-3.368430614471435547e+00,-4.025920629501342773e-01
-3.261870861053466797e+00,-3.326607942581176758e-01
-3.435317039489746094e+00,-4.045967757701873779e-01
-4.141430854797363281e+00,-4.449539482593536377e-01
-3.540606737136840820e+00,-4.410378038883209229e-01
-3.458388328552246094e+00,-4.140582978725433350e-01
-3.275977611541748047e+00,-3.687773644924163818e-01
-4.201566696166992188e+00,-5.272235274314880371e-01
-3.761806964874267578e+00,-4.260473549365997314e-01
-3.934896945953369141e+00,-4.961446821689605713e-01
-3.505143165588378906e+00,-3.936922252178192139e-01
-3.481065273284912109e+00,-4.312211871147155762e-01
-4.192299842834472656e+00,-5.378700494766235352e-01
-4.113258361816406250e+00,-5.132235884666442871e-01
-3.391631364822387695e+00,-4.088911116123199463e-01
-4.507778167724609375e+00,-5.974174737930297852e-01
-3.277662515640258789e+00,-3.291690647602081299e-01
-3.991148710250854492e+00,-5.224909782409667969e-01
-3.857257366180419922e+00,-4.915608763694763184e-01
-3.667682647705078125e+00,-4.412901103496551514e-01
-4.171836376190185547e+00,-5.449786186218261719e-01
-3.641051769256591797e+00,-4.537399411201477051e-01
-3.378096103668212891e+00,-4.176924824714660645e-01
-3.691592216491699219e+00,-4.296746253967285156e-01
-3.999815464019775391e+00,-4.914209842681884766e-01
-3.966097593307495117e+00,-4.860264658927917480e-01
-3.218522071838378906e+00,-3.395985066890716553e-01
-3.940700531005859375e+00,-4.907165765762329102e-01
-3.826262474060058594e+00,-4.432051777839660645e-01
-2.870405197143554688e+00,-3.656328022480010986e-01
-4.495954513549804688e+00,-5.770845413208007812e-01
-3.833400249481201172e+00,-4.571075439453125000e-01
-2.979322433471679688e+00,-3.551747202873229980e-01
-3.139778614044189453e+00,-4.282797574996948242e-01
-2.678032875061035156e+00,-2.935508489608764648e-01
-3.808787822723388672e+00,-4.800114929676055908e-01
-3.966714382171630859e+00,-4.475854933261871338e-01
-3.906784534454345703e+00,-4.741190671920776367e-01
-4.053874492645263672e+00,-4.335912764072418213e-01
-3.933725833892822266e+00,-4.527777731418609619e-01
-3.824004411697387695e+00,-4.758004248142242432e-01
-3.890230178833007812e+00,-4.874501526355743408e-01
-3.419533491134643555e+00,-3.395037949085235596e-01
-3.357919692993164062e+00,-3.416879177093505859e-01
-2.949628591537475586e+00,-3.228955268859863281e-01
-3.792762756347656250e+00,-4.600590169429779053e-01
-4.463021755218505859e+00,-7.021441459655761719e-01
-3.742497920989990234e+00,-4.297351241111755371e-01
-3.040390491485595703e+00,-3.417158126831054688e-01
-3.600615501403808594e+00,-4.495569467544555664e-01
-4.826975822448730469e+00,-3.482141494750976562e-01
-4.362512588500976562e+00,-5.388541221618652344e-01
-4.158441066741943359e+00,-5.454977750778198242e-01
-4.351768970489501953e+00,-5.045320987701416016e-01
-4.030661106109619141e+00,-4.935818314552307129e-01
-4.544013023376464844e+00,-5.779210329055786133e-01
-4.581884860992431641e+00,-5.836908221244812012e-01
-3.800156116485595703e+00,-4.638746082782745361e-01
-3.644180774688720703e+00,-4.258896708488464355e-01
